name,screen_name,description,tweet,location,favorite_count,retweet_count,created_at,account_type
International Fire Fighter Magazine,IFFMagazine,"Reporting Worldwide to Municipal, Industrial and Fire Training Professionals",Kern County cuts their Rio Bravo Hotshot Crew https://t.co/QveIYj17KT,"Yeovil, Somerset",0,0,Mon Jun 22 23:03:15 +0000 2020,human
Peter Orchard,peterorchardnod,This is a feed of contributions to my main website; the Nature of Dorset. My 'high five' are the five most interesting species from my walks in Dorset somewhere,Mon 06 22 2020 12 00 Thorncombe Wood and Duddle Heath https://t.co/pFO4LqoFiK https://t.co/Y8NMCJPHHC,"Wareham, Dorset, UK",1,1,Mon Jun 22 23:03:02 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"Agüero could be out for the rest of the season! Where are you spending those funds tomorrow?

#FPLCommunity… https://t.co/58TmOS003r","Poole, England",1,0,Mon Jun 22 23:02:20 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!","@miffythegamer @JMPSimor Tricky isn’t it? You only have one father, and it is tragic to lose the essence of him to… https://t.co/tu3zyl8Vsv",Burton Bradstock,1,0,Mon Jun 22 23:01:17 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Jemandcats What is the matter? What treatment does he need?,"Poole, England",1,0,Mon Jun 22 23:00:56 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,"Yeovil Live Weather 00:00 Temp: 13.6C, Wind: ENE, 2 mph (ave), 4 mph (gust), RH: 82%, Rain 0.0 mm, Pressure: 1008 mb, steady #yeovil",Yeovil,0,0,Mon Jun 22 23:00:24 +0000 2020,bot
Hanna Lomax,XamolNa,"My messy Twitter. My messy life. My messy writing career.
Youtube: Xamolna
IG: XamolNa",@Nerdgasim The magic system being good is the hot take,"Poole, England",1,0,Mon Jun 22 23:00:10 +0000 2020,human
Yeovil weather,MFraz74Weather,I am a Raspberry Pi based in Yeovil posting weather information and photos.,Weather #Yeovil: 23/06/20 00.00 https://t.co/js0q1V0sRj,Yeovil,0,0,Mon Jun 22 23:00:02 +0000 2020,bot
Hot Radio,WeAreHotRadio,The hottest new sound of #Poole & #Bournemouth on 102.8FM and online. Your community radio station.,"Beyond Control is on air now until 2am with WayneDjc, playing the best underground techno on the south coast and the guest mix after 1.",Poole,0,0,Mon Jun 22 23:00:00 +0000 2020,human
sister grace,thequeervenus,21! / fire bender / infj / she-her,@queerboudica i like both! But we look 👉🏻👈🏻 more related when u have darker hair 👉🏻👈🏻,☼ ~capricorn☽ ~aries ↑~gemini,1,0,Mon Jun 22 22:59:35 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Kenny Carter - What's That On Your Finger,"Weymouth, England",0,0,Mon Jun 22 22:59:19 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"@FPL_PTSD Think I'll be looking to spread it around, but probably after Norwich 😉","Poole, England",1,0,Mon Jun 22 22:58:29 +0000 2020,human
Jacqueline - Ann,JacquieAnn1,"I am a mum and a nan , I enjoy spending time with my family who have Adhd, Odd, Autism, Bipolar and a Brain tumour. But I’m the “ normal” one 🤪",@1rorycowan I’d ring the rspca or take to the vet they can scan for a chip for free x,Portland Dorset,1,0,Mon Jun 22 22:57:37 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"@FPL_DGW I'm playing FH in #GW31 - he's not in that team.
I'll hold him for #GW32 v Norwich. 
Then I'm WCing in… https://t.co/FkHuh6OcZ9","Poole, England",0,0,Mon Jun 22 22:57:09 +0000 2020,human
Jonathan Jones,Sweetwoo,"Hey u twitter guys n dolls, my name is Jonathan, but u can call me jj, every1 seams 2! I luv meetin new ppl n if u wanna know anymore bout moi, just tweet me :)",@sean_boyle24 They might of,"Shepton Mallet, Somerset, UK",0,0,Mon Jun 22 22:56:51 +0000 2020,human
Jordan A.J Lynk,JordanAJlynk,22,How is it as a white race Litreally everything has to be about us 🥴,"Wincanton, England",0,0,Mon Jun 22 22:56:33 +0000 2020,human
Hypermania,liambr0ckway,I like metal,@hotghoulgirl Underrated song,"Dorchester, England",0,0,Mon Jun 22 22:56:07 +0000 2020,human
Jacqueline - Ann,JacquieAnn1,"I am a mum and a nan , I enjoy spending time with my family who have Adhd, Odd, Autism, Bipolar and a Brain tumour. But I’m the “ normal” one 🤪",@1rorycowan Hi rory sometime s the first gets matted because the cat cannot clean themselves. My cat was 21 and had… https://t.co/luPEiJQ14i,Portland Dorset,1,0,Mon Jun 22 22:55:59 +0000 2020,human
lyn lambert,lynda_lambert,"RSPB Roving Volunteer, also helping with Dorset Butterflies website. Love to record wildlife as I wander around but wildlife first, photos second. Views my own","@tillingtonchum @Britnatureguide @DorsetWildlife I’ve fallen out with my sparrows,they have eaten the tops of my fi… https://t.co/L3YnCUZtKm","Corfe Mullen, England",1,0,Mon Jun 22 22:55:33 +0000 2020,human
Hypermania,liambr0ckway,I like metal,"@M3talcor3shan3 Love you man, we’re all here for you🖤","Dorchester, England",1,0,Mon Jun 22 22:55:22 +0000 2020,human
Dan Reast,RoastedReast,Nocturnal writer and wannabe opinion columnist. Words in @Independent @theipaper @HuffPost @Backbench_UK 🏳️‍🌈,Ooof this is all too true. https://t.co/0lfKIAq2MD,"Poole, England",2,0,Mon Jun 22 22:54:57 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT","@Ophur_Cat Thank you, very timely as me and my fur baby are actually off to bed now","Poole, England",1,0,Mon Jun 22 22:54:52 +0000 2020,human
J'Neil Gil,Nelliegee2,Deep backward square,@meenalsworld Stop taking all the credit. We all know it was me.,"Weymouth, Dorset",0,0,Mon Jun 22 22:54:43 +0000 2020,human
Gerard,IanPoulterEFC,,@Biggsy12 @Everton @AFCAjax Yes he was awful for yous. I was joking,"Yeovil, England",0,0,Mon Jun 22 22:54:10 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Metros - Since I Found My Baby,"Weymouth, England",0,0,Mon Jun 22 22:53:49 +0000 2020,bot
rick speed,RickspeedRs,keep on trucking backs government hates snowflakes wants out of eu,@Autumn___Rose what is there to investigate,"Weymouth, England",0,0,Mon Jun 22 22:53:23 +0000 2020,human
Riley Greenwood,RileyGreenwood,,Perfect for karate https://t.co/e6QSsL0ovL,"Weymouth, England",0,0,Mon Jun 22 22:52:41 +0000 2020,human
Really?,GardenerPoole,"I am a patriot in the truest sense of the word. I am not a racist, sexist or homophobic. Protesting to defund police is not in the interest of our great country",@Lord_Sugar @BocaResort For me personally these times haven’t been tough I’ve been one of the lucky ones who have b… https://t.co/FeKTCIGm0y,"Poole, England",0,0,Mon Jun 22 22:52:06 +0000 2020,human
Intrepid Dudettes of the Inca Empire,IDudettes,Inca women and goddesses who made history but were sidelined by history! Part 1 out now https://t.co/iJv16f2GPF. Also on facebook: https://t.co/F2OTkz1rmw,"The book is my humble contribution to “#herstory”- the history of women, the history of our foremothers, the women… https://t.co/ou6334zKyV","Shepton Mallet, UK",0,0,Mon Jun 22 22:52:00 +0000 2020,human
MrsLotus123 💁‍♀️,mrslotus123,https://t.co/2SycuywGVT,@Lavendurrr_ Heyyy my partner streams but I’m in chats mostly everyday! Welcome to twitch ❤️https://t.co/sUvHnIwrKg,"Weymouth, England",2,0,Mon Jun 22 22:51:56 +0000 2020,human
Jon Budzynski | RedjonUK,jonbudzynski,Managing Director at @markoneit | Noise maker with ‘Hillbilly Sunrise’ & ‘The Dale Fender Band’ | #Tetris99 player,"@TeamTetrium Amazing stuff, very well done :)",Yeovil,0,0,Mon Jun 22 22:51:24 +0000 2020,human
Kevin Davies,Kevin__Davies,"Over 800 professional football appearances (including 1 for England) UEFA A Licence Coach, @MSD_MMU graduate. info@kcd.media for any media requests","@joeyhaslam82 Nice kit that one, looking good!!","Poole, England",0,0,Mon Jun 22 22:50:52 +0000 2020,human
Robbie Hayter,robbie_hayter,"Specialist sales & product development manager for Net World Sports. Play football, tennis and pool. My thoughts & banter are my own :)",@FreckFC @HarrodSport If you’re looking for new sports equipment dm me :),Bridport,0,0,Mon Jun 22 22:50:42 +0000 2020,human
Andy 🚴🌞🍊,banjo2109,Fundraising for #AlzheimersResearchUK #TeamARUK link in bio,Goodnight twitter's https://t.co/MejmtQ2tV6,"South Somerset, England ",2,0,Mon Jun 22 22:50:33 +0000 2020,human
Man And Van Yeovil Somerset,ManVanYeovil,"Man And Van Yeovil Somerset 
Here When You Need Us
Open 7 Days A Week ,
Tell 01935 700 007  
9Am-11Pm

* Removals
* A-B Delivery
* Office
* Packing
* Storage","Man And Van Yeovil
Open 7 Days A Week
9am Till 11pm

01935 700 007

Website : https://t.co/3LNrIIP0LT

Facebook :… https://t.co/IVgrjkeg1y",Yeovil Somerset,1,0,Mon Jun 22 22:49:34 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,James &amp; Bobby Purify - Shake A Tail Feather,"Weymouth, England",0,0,Mon Jun 22 22:49:17 +0000 2020,bot
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,@FPL_PTSD v Southampton &amp; Norwich is tempting isn't it... but 11.0m is a whole lotta money to spend elsewhere!!,"Poole, England",0,0,Mon Jun 22 22:48:08 +0000 2020,human
Pro Painted Podcast,ProPainted,A Warhammer Age of Sigmar & 40k hobby & painting and UK Tournament focused podcast. https://t.co/rl936J9eSZ,"@Ash_Lowe4 Cheers bud, it’s the same colour I used on my FEC army and has become my standard Shyish basing","Weymouth, England",1,0,Mon Jun 22 22:46:56 +0000 2020,human
creature of the deep,SturtKingston63,The truth is out there.,"Bad news I'm afraid, Door Stop Dog is now awake but is unable to move unaided.
Probably a surgical error, both hind… https://t.co/8YndqDqtg6","South West, England",1,0,Mon Jun 22 22:46:23 +0000 2020,human
Charlie,ctspeck,"he/him/his/they/them/their - #queer 🏳️‍🌈 - ""democratic"" #socialist ✊ still a #remainer 🇪🇺 - #activist - 🌳- hi 🌸 xo","okay dang
they really aren’t lying
the performance gains in #macOS 11.0 #beta 1 Big Sur are
FUCKING INSANE
boot tim… https://t.co/wfBdSAdLMo","Wimborne Minster, England",2,0,Mon Jun 22 22:45:47 +0000 2020,human
Daniel Rocha,craftbrewingdan,Beer industry professional and craft beer enthusiast.  So much craft beer out there and the variety is fantastic.,Lots of nice flavors going on. - Drinking a Proprietor’s Bourbon County Brand Stout (2019) by @GooseIsland @ The On… https://t.co/IgRv5TALNn,Dorchester ,0,0,Mon Jun 22 22:45:43 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,Billy Butler - Right Track,"Weymouth, England",0,0,Mon Jun 22 22:44:36 +0000 2020,bot
llı 𝐻𝑒𝓁𝑒𝓃 𝒞𝓊𝓃𝓃𝒾𝓃𝑔𝒽𝒶𝓂 ıll,Hsheen01,"Lovely Little Lady.... (Alliteration 😉) 
#DoctorWho..#GentlemanJack..#MichaelJackson Obsessed
oh.. and I want to be a musician one day maybe.. 😁",As a child I would ANGRILY fight anyone who did #MichaelJackson dirty.. now I just tell them facts and calmly say w… https://t.co/jDjLHp6N38,"South East, England",2,0,Mon Jun 22 22:44:21 +0000 2020,human
put that junk on lock,ok_missgirl,"doing the most or the least or whatever. 

learning twitter.",@GuntherQing @DanB07571833 @babe_freedom @washingtonpost ain’t that a shame...you give people a chance to stand beh… https://t.co/OZjVPFAAx3,dorchester,1,0,Mon Jun 22 22:44:02 +0000 2020,human
Chrissie Bailey #FBPE,ChrissieBailey2,"European, and want to stay that way!",@deeokelly1 Welby,Burton Bradstock,0,0,Mon Jun 22 22:41:11 +0000 2020,human
Not All Heroes Wear Capes,MattyD___,Screenwriter (Wannabe). TV. Films. Sleeping. Eating. ANIMALS. More sleeping. CHOCOLATE. Video Games. Work at Odeon Cinemas. ⚡️,@lucaaazade Isn’t that basically a friend with benefits? 😅,"Dorchester, England",1,0,Mon Jun 22 22:41:11 +0000 2020,human
Matt,AFCB_97,,Spot on https://t.co/Be1AqJqVjq,"England, United Kingdom",0,0,Mon Jun 22 22:40:43 +0000 2020,human
Andy Purchase,1AndyPurchase,"@theterras and @lfc
#brexit 🏴󠁧󠁢󠁥󠁮󠁧󠁿🇬🇧   No blame culture? Whose idea was that?","@paulrey99 So there you have it. For @BurnleyOfficial at least, Black Lives Matter, but White Lives Matter is somet… https://t.co/JQH7PBfjgT","Weymouth, England",1,0,Mon Jun 22 22:40:13 +0000 2020,human
��デススレイヤー Scott Gigney🐊,thescottster21,Slayer of Death. Husband & Dad. Liberal. Author. #SepsisSurvivor. Pro Wrestling Aficionado. Film. Books. Metal/Punk. Xbox. Vegetarian. Hell follows with me. #混沌,@Producer_Rob It was Bachelor Party that did it for me as an impressionable young man! https://t.co/86pGvRZxKK,Deathlehem,1,0,Mon Jun 22 22:39:53 +0000 2020,human
Chesil Radio,chesilradio,Serving The Coastal Counties Of The South & Southwest,The Just Brothers - Sliced Tomatoes,"Weymouth, England",0,0,Mon Jun 22 22:38:23 +0000 2020,bot
Hannah 🥴,hstockbridge24,,I submitted a baby picture for a challenge at work and going through these other peoples baby pictures just reminds… https://t.co/jMcI6ekc4Y,Dorchester,0,0,Mon Jun 22 22:37:57 +0000 2020,human
James Stott,stocker98,Proud Dad. Enjoy a bit of egg chasing. Bath Rugby and England supporter. Running For Time member. Marathon runner.,@McCannCaseTweet @BehindTheLife3 @doctoruzpodcast @YouTube Superb interview 👏🏻. Highly recommend this to anyone. Al… https://t.co/rMa8EcejIa,"Yeovil, UK",2,1,Mon Jun 22 22:37:53 +0000 2020,human
jess,polarized_hes,"Idk about you, but I made eye contact with Harry Styles while we ate curry in a tent. It was a good day ||-// 25/7/16",@joeyftpreda I v much agree although the Brixton queue was kinda fun? Made some friends at least,"Weymouth, Dorset",0,0,Mon Jun 22 22:37:29 +0000 2020,human
Peter @Zzipp Media,zzippster,"An Independent New Media Voice in Weymouth On The Jurassic Coast of the UK. See all links to Facebook, Etsy store, free Podcast on Youtube link. You all Rock...","Read by Peter at Zzipp Media, Weymouth, UK https://t.co/PxMEhVYZn8","Weymouth, UK",0,0,Mon Jun 22 22:36:56 +0000 2020,human
SPA Games ⚽️ FPL,AdminSpa,Getting You Involved Since 1998. We run prediction games mostly centered around the English Premier League and football's major international tournaments.,"Waste. Of. Space.

Pretty disappointed with this fella in #DGW30?

Will he improve for #FPL Managers?… https://t.co/zg5xWCHHju","Poole, England",1,0,Mon Jun 22 22:36:47 +0000 2020,human
Nicky O'Shea,nicky_oshea44,"Cat lover, fine dining enthusiast, love Strictly & cheese. Writing crime fiction - Faber & Professional Writing Academy alumni. 🍴🥂🦀🍷⛸🏊🏻‍♀️📚🖌🎭 HRBP PHFT",@Jemandcats So he ok? No more treatment?,"Poole, England",1,0,Mon Jun 22 22:36:47 +0000 2020,human
Denise MH,denisemhales,,"@Glostermeteor @darrengrimes_ Im sorry but I disagree, lots of white boys get stopped and searched, its what they l… https://t.co/A8Q10LfFsO","Poole, England",1,0,Mon Jun 22 22:36:42 +0000 2020,human
Jake,Jamaring_,"I make 3D car models and custom stuff for GTA V.
 
Creator Code : JMR",Warzone selfres is the worst thing to exist in a BR,"Dorchester, England",2,0,Mon Jun 22 22:36:29 +0000 2020,human
Rebecca Savage,BeguilingBee,"Self employed Mum, with never a bored moment.  Embroiderer, hand weaver, printer, designer, maker, and dreamer! One of a kind wearable art pendants, and more...","Bee Hair Slides

Cute Bees Hairslides, set of two. Adorably cute little bees, waiting to adorn your hair or that of… https://t.co/WRudjuixx3","Weymouth, England",0,0,Mon Jun 22 22:36:10 +0000 2020,human
Katie Miller,katiemiller2580,"Dec-07/01/16👫❤️ im 23, autistic&a audiology receptionist.
love JLS💙❤💛💚 impractical jokers, loads of other music artists, lush cosmetics&love dogs 😁",@FizzyBazza @RochelleHumes Dunno why I thought it was about a princess ahaha but here it is 🙂 all little girls are… https://t.co/8jguTEdTEK,"Dorchester, England",0,0,Mon Jun 22 22:35:42 +0000 2020,human
